replay_id,playlist,rank,color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
cabe6792-9504-4b9f-9571-94e7ff036674,ranked-doubles,silver-1,blue;;taranchalus;XBox;dd297b0b00000900;3265;McLaren 570S;390;857;5;1;0;5;3;3;1;100;269;50.91;1674;1191;483;16;44;525;367;158;4;15;45.99;70.75;362;436;44;1332;448178;245.81;63.06;112.08;28.75;31.89;8.18;250.67;64.31;126.67;32.5;12.43;3.19;5.88;0.35;17;208.1;161.3;2297;2264;2351;3047;303.14;77.77;86.64;22.23;255.05;65.43;134.73;34.57;201.59;51.72;105.7;27.12;82.49;21.16;0;0
cabe6792-9504-4b9f-9571-94e7ff036674,ranked-doubles,silver-1,blue;;MARZ_ROVER24;PS4;MARZ_ROVER24;4284;Fennec;390;386;1;2;0;3;3;3;2;33.33;329;47.67;2110;1684;426;20;40;566;444;122;6;12;59.87;63.03;9;350;166;1344;471517;220.92;56.68;150.45;38.6;18.37;4.71;188.34;48.32;192.2;49.31;9.2;2.36;7.02;0.18;40;171;195.9;2786;2782;2809;3047;273.73;70.23;116.01;29.77;241.66;62.01;148.08;37.99;183.96;47.2;119.71;30.72;86.07;22.08;1;0
cabe6792-9504-4b9f-9571-94e7ff036674,ranked-doubles,silver-1,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;390;536;1;2;2;2;8;6;5;50;276;35.25;1605;685;920;8;79;340;100;240;1;20;41.76;27.05;296;65;0;1381;484632;226.27;58.06;138.59;35.56;24.89;6.39;246.15;63.16;134.66;34.55;8.92;2.29;7.66;0.15;52;179.2;185.5;2479;2453;2502;2872;272.93;70.03;116.81;29.97;253.79;65.12;135.95;34.88;191.27;49.08;114.15;29.29;84.33;21.64;0;0
cabe6792-9504-4b9f-9571-94e7ff036674,ranked-doubles,silver-1,orange;;ShiGuyGaming;Epic;256138a0b6934365a156f32159eacda9;23;Octane;390;302;2;0;0;1;8;6;1;200;209;50.08;1373;788;585;11;50;162;61;101;1;9;14.64;58.71;240;311;38;1241;426190;287.28;74.9;79.2;20.65;17.06;4.45;276.55;72.1;96.54;25.17;10.45;2.72;1.76;0.29;6;196;173.9;2559;2279;2740;2872;261.49;68.18;122.04;31.82;256.77;66.95;126.76;33.05;190.19;49.59;125.12;32.62;68.22;17.79;0;1
1049d3c5-ec03-4680-a946-5c4bb8776b29,ranked-doubles,silver-2,blue;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;372;985;3;1;5;2;11;3;2;150;396;50.59;2338;1774;564;24;53;733;470;263;7;25;17.95;43.51;328;652;247;1416;483169;196.38;52.88;140.66;37.88;34.32;9.24;231.98;62.47;128.67;34.65;10.7;2.88;8.25;0.2;41;171.8;180.5;2106;2199;1992;2672;268.06;72.19;103.29;27.81;224.2;60.37;147.15;39.63;179.98;48.47;103.51;27.87;87.86;23.66;2;0
1049d3c5-ec03-4680-a946-5c4bb8776b29,ranked-doubles,silver-2,blue;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;372;284;1;1;0;2;11;3;1;50;233;39.68;1486;699;787;9;68;529;315;214;5;19;17.57;20.95;79;142;121;1228;410807;249.85;67.49;103.74;28.02;16.59;4.48;255.59;69.04;107.23;28.97;7.37;1.99;4.04;0.12;33;183;167.2;2572;2792;2353;2672;259.85;70.2;110.33;29.8;235.42;63.6;134.76;36.4;190.8;51.54;90.93;24.56;88.46;23.9;2;0
1049d3c5-ec03-4680-a946-5c4bb8776b29,ranked-doubles,silver-2,orange;;Blues0;Epic;122c77e09ad6483fa5a8282abbebcf66;4284;Fennec;372;567;3;0;0;6;4;4;3;50;325;35.47;1606;955;651;11;58;765;491;274;5;24;88.05;24.96;233;160;15;1419;476072;197.88;54.16;130.36;35.68;37.09;10.15;230.97;63.22;125.01;34.22;9.36;2.56;6.56;0.31;21;170;181.7;2513;2349;2648;3132;252.69;69.17;112.65;30.83;215.45;58.97;149.89;41.03;169.82;46.48;97.46;26.68;98.06;26.84;0;2
1049d3c5-ec03-4680-a946-5c4bb8776b29,ranked-doubles,silver-2,orange;;ButterHim;Epic;7095a70fd29c4484bac56af803b1b68c;4284;Fennec;372;352;0;2;0;5;4;4;1;0;317;57.22;1921;1341;580;19;55;401;152;249;3;22;21.76;67.56;169;624;163;1369;458326;222.93;61.04;124.77;34.16;17.5;4.79;247.19;67.69;108.39;29.68;9.62;2.63;5.47;0.12;45;184.9;168.6;2832;2813;2863;3132;245.71;67.28;119.49;32.72;236.79;64.84;128.41;35.16;194.74;53.32;84.96;23.26;85.5;23.41;0;2
ef756733-8f58-4163-b11e-6daf60588bd8,ranked-doubles,silver-2,blue;;Walter YO Xp;XBox;6e26d588fe010900;23;Octane;335;320;1;0;1;2;5;2;2;50;260;54.05;1567;1109;458;14;42;395;206;189;3;17;34.03;79.9;295;326;108;1309;409842;207.1;62.48;107.27;32.36;17.1;5.16;214.09;64.59;107.24;32.35;10.14;3.06;2.73;0.23;12;170;159.1;2064;1730;2495;2540;253.58;76.5;77.89;23.5;210.23;63.42;121.24;36.58;153.01;46.16;97.5;29.41;80.96;24.42;0;1
ef756733-8f58-4163-b11e-6daf60588bd8,ranked-doubles,silver-2,blue;;Noexg0;Epic;d23dcc55ca4743e988333da75c35a9fd;23;Octane;335;280;0;1;1;6;5;2;0;0;422;47.86;2218;1685;533;19;46;670;545;125;6;11;70.21;43.59;346;229;60;1496;475210;152.31;45.79;138;41.49;42.31;12.72;173.21;52.07;142.18;42.75;17.23;5.18;4.67;0.09;52;162.1;168.7;1977;1817;2188;2540;227.28;68.33;105.35;31.67;204.11;61.36;128.51;38.64;139.88;42.05;112.48;33.82;80.26;24.13;1;1
ef756733-8f58-4163-b11e-6daf60588bd8,ranked-doubles,silver-2,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;335;572;2;0;2;4;8;1;1;50;379;51.4;1975;1476;499;20;46;321;160;161;3;15;22.42;61.67;244;523;139;1352;434004;198.84;59.25;108.53;32.34;28.22;8.41;200.69;59.8;115.73;34.49;19.17;5.71;6.48;0.2;32;141.1;193.1;2026;1618;2333;3089;246.76;73.53;88.83;26.47;195.19;58.16;140.4;41.84;133.09;39.66;112.34;33.48;90.16;26.87;2;0
ef756733-8f58-4163-b11e-6daf60588bd8,ranked-doubles,silver-2,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;335;281;0;2;2;1;8;1;0;0;198;42.86;1002;394;608;6;52;371;203;168;3;14;12.71;19.45;47;211;96;1177;364253;254.38;76.74;70.41;21.24;6.69;2.02;234.87;70.85;96.19;29.02;0.42;0.13;6.92;0.16;44;195.5;134.4;2673;2505;2792;3089;241.95;72.99;89.53;27.01;216.88;65.43;114.6;34.57;152.46;45.99;121.63;36.69;57.39;17.31;0;1
6004f19f-82eb-4688-a775-80dd223b71e2,ranked-doubles,silver-2,blue;;Jack2ThePast;XBox;fd5e8088fc010900;4284;Fennec;352;414;1;1;0;5;5;3;2;20;300;58;1928;1478;450;20;42;426;276;150;4;14;14.87;81.63;449;548;141;1403;455158;192.2;54.85;130.93;37.37;27.27;7.78;265.57;75.79;79.28;22.62;5.56;1.59;3.49;0.15;24;173.2;164.4;2024;1949;2075;3232;255.75;72.99;94.66;27.01;207.19;59.13;143.22;40.87;162.69;46.43;99.73;28.46;87.99;25.11;0;0
6004f19f-82eb-4688-a775-80dd223b71e2,ranked-doubles,silver-2,blue;;BraytoBash69;XBox;82392c0bfa010900;23;Octane;352;316;1;1;1;3;5;3;1;33.33;381;54.82;2214;1927;287;25;29;328;247;81;4;8;28.19;82.67;506;606;162;1478;487950;175.42;49.79;131.36;37.29;45.51;12.92;223.31;63.39;114.51;32.5;14.47;4.11;4.63;0.27;17;167.6;170.1;2868;2670;3112;3232;233.54;66.29;118.75;33.71;229.94;65.27;122.35;34.73;161.07;45.72;110.34;31.32;80.89;22.96;0;0
6004f19f-82eb-4688-a775-80dd223b71e2,ranked-doubles,silver-2,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;352;636;2;0;3;4;8;2;1;50;329;50.09;1874;1159;715;15;56;499;237;262;3;24;25.71;31.16;193;349;71;1342;440491;217.27;61.66;101.03;28.67;34.05;9.66;223.73;63.5;117.6;33.38;11.02;3.13;8.85;0.23;39;169.6;172;2639;2318;2915;3080;269.87;76.59;82.49;23.41;239;67.83;113.36;32.17;177.82;50.47;102.41;29.06;72.13;20.47;0;0
6004f19f-82eb-4688-a775-80dd223b71e2,ranked-doubles,silver-2,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;352;206;1;1;0;1;8;2;1;100;174;38.64;1100;266;834;4;71;165;0;165;0;14;35.88;24.7;56;149;0;1188;380774;253.68;72.72;89.72;25.72;5.44;1.56;271.92;77.95;73.27;21;3.65;1.05;4.84;0.14;35;171.3;162.8;2787;2924;2683;3080;240.33;68.89;108.51;31.11;232.13;66.54;116.71;33.46;167.38;47.98;136.94;39.26;44.52;12.76;0;0
feecdfce-d3a6-4dc6-9bd5-21d7858651cb,ranked-doubles,silver-2,blue;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;352;717;4;0;0;5;3;2;1;80;373;52.22;2054;1550;504;18;46;558;398;160;4;14;17.86;33.29;147;278;6;1360;431648;195.03;56.79;120.9;35.21;27.48;8;205.34;59.79;119.6;34.83;18.47;5.38;5.62;0.27;21;195.4;133.2;2271;2057;2539;2746;260.2;75.77;83.21;24.23;219.2;63.83;124.21;36.17;166.71;48.55;99.51;28.98;77.19;22.48;1;2
feecdfce-d3a6-4dc6-9bd5-21d7858651cb,ranked-doubles,silver-2,blue;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;352;278;1;1;0;2;3;2;1;50;202;37.81;1234;516;718;7;63;268;0;268;0;23;74.67;10.43;76;99;9;1259;407167;237.11;67.34;103.56;29.41;11.46;3.25;247.87;70.39;104.26;29.61;0;0;4.65;0.17;28;138.5;196.6;2381;2459;2253;2746;229.87;65.28;122.27;34.72;205.24;58.29;146.89;41.71;149.87;42.56;113.68;32.28;88.58;25.16;0;1
feecdfce-d3a6-4dc6-9bd5-21d7858651cb,ranked-doubles,silver-2,orange;;T0tallynotseb78;PS4;T0tallynotseb78;4284;Fennec;352;396;1;0;2;1;7;5;4;100;197;54.13;1280;762;518;11;45;359;156;203;2;17;13.28;51.36;42;359;43;1369;443128;192.23;54.55;141.58;40.17;18.6;5.28;200.65;56.94;144.53;41.01;7.23;2.05;4.95;0.5;10;168.9;165.3;2885;2845;2936;3143;246.3;69.89;106.11;30.11;227.29;64.49;125.13;35.51;170.16;48.28;114.76;32.56;67.49;19.15;0;0
feecdfce-d3a6-4dc6-9bd5-21d7858651cb,ranked-doubles,silver-2,orange;;NF vexom;XBox;5e9028e9f5010900;4284;Fennec;352;320;1;1;0;2;7;5;1;50;579;55.77;3153;2656;497;33;44;912;721;191;8;16;32.24;38.09;660;619;79;1657;530702;130.53;37.55;133.96;38.54;83.13;23.91;190.51;54.81;135.84;39.08;21.26;6.12;5.02;0.15;34;164.2;165.4;2394;2030;2673;3143;252.13;72.53;95.48;27.47;225.44;64.85;122.18;35.15;173.59;49.94;92.64;26.65;81.38;23.41;3;1
a8c861e5-e116-4a45-a99c-020cb006af19,ranked-doubles,silver-2,blue;;b_a_s_7070;PS4;b_a_s_7070;4284;Fennec;224;301;1;0;1;3;6;4;2;33.33;357;52.66;1218;1000;218;12;21;189;154;35;2;3;45.01;30.66;337;216;45;1368;235538;138.65;62.55;64.01;28.87;19.02;8.58;134.92;60.86;78.67;35.49;8.09;3.65;0.56;0.14;4;183.9;144.7;2756;2366;3058;3494;169.72;76.56;51.96;23.44;176.12;79.45;45.56;20.55;148.32;66.91;45.72;20.62;27.64;12.47;0;1
a8c861e5-e116-4a45-a99c-020cb006af19,ranked-doubles,silver-2,blue;;*********;PS4;*********;23;Octane;224;20;0;0;0;0;6;4;2;0;291;37.07;377;283;94;3;8;47;0;47;0;4;9.12;9.01;95;16;0;1277;119027;104.24;75.25;26.54;19.16;7.75;5.59;92.92;67.08;44.06;31.81;1.55;1.12;0.32;0.32;1;59.1;74.4;2588;2262;2717;3494;85;61.36;53.53;38.64;107.03;77.26;31.5;22.74;85.26;61.54;35.43;25.57;17.85;12.88;0;0
a8c861e5-e116-4a45-a99c-020cb006af19,ranked-doubles,silver-2,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;224;773;4;0;2;5;3;1;0;80;395;47.88;1355;947;408;13;34;453;235;218;3;18;15.63;32.36;263;352;64;1337;262932;132.82;60.27;66.87;30.34;20.69;9.39;144.2;65.43;70.37;31.93;5.82;2.64;2.47;0.22;11;97.6;107.5;2051;1849;2558;2835;173.92;78.91;46.47;21.09;118.59;53.81;101.8;46.19;85.98;39.01;65.45;29.7;68.95;31.29;1;0
a8c861e5-e116-4a45-a99c-020cb006af19,ranked-doubles,silver-2,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;224;48;0;0;0;1;3;1;1;0;244;32.21;775;291;484;4;42;219;87;132;1;11;28.13;19.41;45;117;12;1356;269592;137.87;62.11;71.25;32.1;12.84;5.78;163.51;73.67;49.93;22.5;8.52;3.84;3.57;0.19;19;110.7;101.2;2536;2342;2704;2835;159.68;71.94;62.28;28.06;131.95;59.45;90.01;40.55;98.42;44.34;67.22;30.28;56.32;25.37;0;0
15a4e09d-babd-4a92-9f57-2b68b09240f8,ranked-doubles,silver-2,blue;;calyxrl.;Epic;a0f49c6991d84896b5ec1463fb1684d6;4284;Fennec;168;408;2;1;1;3;2;1;0;66.67;350;46.38;1026;840;186;9;17;170;100;70;1;7;26.57;20.87;27;60;0;1529;234083;81.08;48.23;62.64;37.26;24.38;14.5;64.64;38.46;89.97;53.52;13.48;8.02;1.04;0.06;17;59.9;93.4;2375;1667;3156;3506;131.72;78.36;36.38;21.64;90.6;53.9;77.5;46.1;64.99;38.66;51.16;30.43;51.95;30.9;1;0
15a4e09d-babd-4a92-9f57-2b68b09240f8,ranked-doubles,silver-2,blue;;Steww24;XBox;782b189ef8010900;403;Dominus;168;144;1;0;0;1;2;1;1;100;333;55.97;974;788;186;10;16;111;51;60;1;5;17.13;28.78;49;218;48;1438;219029;87.73;52.44;65.85;39.36;13.73;8.21;106.76;63.81;56.4;33.71;4.15;2.48;0.92;0.23;4;96.8;60.3;2894;2861;2917;3506;129.18;77.21;38.13;22.79;93.16;55.68;74.15;44.32;59.66;35.66;59.24;35.41;48.41;28.93;0;0
15a4e09d-babd-4a92-9f57-2b68b09240f8,ranked-doubles,silver-2,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;168;226;1;0;0;2;4;3;0;50;460;51.52;1211;921;290;12;25;81;0;81;0;7;9.32;15.13;131;278;0;1468;223967;83.02;49.4;59.95;35.67;25.1;14.93;100.28;59.67;53.66;31.93;14.13;8.41;3.61;0.28;13;56.1;99.7;2624;2004;2810;3219;112.4;66.88;55.67;33.12;115.26;68.58;52.8;31.42;87.18;51.87;53.23;31.67;27.65;16.45;0;0
15a4e09d-babd-4a92-9f57-2b68b09240f8,ranked-doubles,silver-2,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;168;30;0;0;0;0;4;3;3;0;239;32.29;551;156;395;2;33;12;0;12;0;1;17.55;3.83;0;44;0;1225;183605;122.87;74.49;31.49;19.09;10.59;6.42;123.49;74.87;36.65;22.22;4.8;2.91;5.82;0.23;25;97;56;2919;3196;2681;3219;115.77;70.18;49.19;29.82;141.72;85.92;23.23;14.08;116.96;70.9;42.27;25.62;5.73;3.47;0;1
fb0bd3fa-5d5b-4cc0-afeb-cb00d542f876,ranked-doubles,silver-2,blue;;KingBean3;XBox;0c73710ff2010900;9894;Scorpion;371;415;1;0;4;1;9;5;3;100;258;32.96;1410;796;614;10;52;321;200;121;2;11;64.74;19.83;387;203;0;1312;442903;234.26;63.34;108.96;29.46;26.63;7.2;250.89;67.84;115.11;31.12;3.85;1.04;0.41;0.41;1;189.8;159.1;2298;2492;2135;2650;274.9;74.33;94.95;25.67;243.14;65.74;126.72;34.26;187.32;50.65;124.64;33.7;57.9;15.65;0;0
fb0bd3fa-5d5b-4cc0-afeb-cb00d542f876,ranked-doubles,silver-2,blue;;Bergsy97;XBox;f1fb30aafa010900;23;Octane;371;386;1;1;1;4;9;5;2;25;400;44.28;2374;1913;461;22;41;764;551;213;7;20;52.78;71.15;557;294;156;1459;490733;178.79;48.64;143.93;39.15;44.88;12.21;219.59;59.73;145.05;39.46;2.97;0.81;6.45;0.27;24;163.9;189.8;2215;1886;2452;2650;265.71;72.28;101.9;27.72;237.73;64.67;129.88;35.33;179.67;48.88;105.89;28.81;82.04;22.32;1;0
fb0bd3fa-5d5b-4cc0-afeb-cb00d542f876,ranked-doubles,silver-2,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;371;673;4;0;0;5;5;2;1;80;363;49.25;2138;1470;668;19;57;488;238;250;4;21;32.21;32.55;236;435;161;1373;468992;209.04;56.4;132.93;35.86;28.68;7.74;215.55;58.16;137.37;37.06;17.71;4.78;5.25;0.18;29;155.9;196.3;2131;1847;2446;2811;254.91;68.78;115.73;31.22;214.32;57.82;156.33;42.18;156.37;42.19;101.46;27.37;112.81;30.44;0;0
fb0bd3fa-5d5b-4cc0-afeb-cb00d542f876,ranked-doubles,silver-2,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;371;387;1;2;1;4;5;2;1;25;254;33.81;1406;545;861;7;73;412;100;312;1;27;42.98;19.26;10;154;0;1230;408929;261.46;71.46;86.04;23.51;18.4;5.03;262.49;71.74;97.46;26.64;5.94;1.62;6.99;0.15;47;197.7;149.7;2274;2281;2260;2811;276.36;75.53;89.53;24.47;226.68;61.95;139.22;38.05;165.6;45.26;117.58;32.14;82.71;22.61;0;1
04ebecd8-38f3-4db3-b6b1-9f3f8de0dba3,ranked-doubles,silver-2,blue;;Aguerooooooo204;XBox;331354bbfa010900;4284;Fennec;337;482;1;1;2;2;4;1;1;50;349;58.99;1958;1354;604;19;54;728;518;210;8;20;20.19;44.72;247;567;295;1343;432314;197.51;58.56;123.44;36.6;16.33;4.84;223.88;66.38;104.79;31.07;8.61;2.55;2.39;0.13;18;146.1;185.5;2088;2046;2135;2746;274.35;81.34;62.93;18.66;194.33;57.62;142.95;42.38;138.8;41.15;102.23;30.31;96.25;28.54;1;0
04ebecd8-38f3-4db3-b6b1-9f3f8de0dba3,ranked-doubles,silver-2,blue;;hhazeyy;XBox;2359b560fc010900;23;Octane;337;162;1;0;0;1;4;1;0;100;226;55.4;1328;930;398;13;36;120;0;120;0;10;57.37;44.68;200;305;0;1359;433973;197.78;58.65;116;34.4;23.43;6.95;235.15;69.73;96.37;28.58;5.7;1.69;3.62;0.26;14;184.8;143.3;2617;2476;2741;2746;263.12;78.03;74.09;21.97;198.92;58.99;138.29;41.01;139.4;41.34;111.93;33.19;85.88;25.47;0;0
04ebecd8-38f3-4db3-b6b1-9f3f8de0dba3,ranked-doubles,silver-2,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;337;386;0;1;0;3;3;2;2;0;327;50.23;1802;1239;563;16;51;414;265;149;5;14;30.93;30.9;201;364;234;1391;442449;184.57;55.24;119.29;35.7;30.24;9.05;192.17;57.52;122.96;36.8;18.97;5.68;6.26;0.18;34;147.4;181.8;1980;1559;2518;2806;224.06;67.07;110.03;32.93;211.11;63.19;122.98;36.81;166.54;49.85;87.86;26.3;79.7;23.86;0;1
04ebecd8-38f3-4db3-b6b1-9f3f8de0dba3,ranked-doubles,silver-2,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;337;168;1;0;0;1;3;2;0;100;277;40.85;1439;649;790;9;68;250;65;185;1;16;25.22;24.15;171;225;1;1245;398016;231.17;68.56;89.35;26.5;16.66;4.94;224.36;66.54;105.76;31.37;7.06;2.09;6.16;0.17;36;184.8;147;2308;2322;2312;2806;227.29;67.41;109.89;32.59;231.11;68.54;106.07;31.46;178.24;52.86;99.31;29.45;59.64;17.69;0;0
bd0c725d-dd1e-44ac-a6d7-0e4187e942be,ranked-doubles,silver-2,blue;;Atromy;PS4;Atromy;4284;Fennec;355;904;4;0;2;6;3;1;0;66.67;266;49.41;1463;998;465;14;42;385;219;166;3;15;14.45;28.75;309;414;80;1326;436984;201.86;56.88;131.92;37.17;21.13;5.95;212.89;59.98;126.58;35.67;15.44;4.35;4.54;0.09;51;160.4;185.9;2063;1908;2316;2660;293.05;82.57;61.86;17.43;209.93;59.15;144.98;40.85;151.02;42.55;112.26;31.63;91.63;25.82;0;0
bd0c725d-dd1e-44ac-a6d7-0e4187e942be,ranked-doubles,silver-2,blue;;Aguerooooooo204;XBox;331354bbfa010900;4284;Fennec;355;122;0;0;0;0;3;1;1;0;263;58.34;1837;1181;656;16;59;271;85;186;2;18;34.51;59.49;207;441;122;1248;403760;236.49;66.64;98.87;27.86;19.52;5.5;259.81;73.21;87.07;24.54;8;2.25;2.79;0.16;17;189.5;152.2;2361;2458;2263;2660;261.72;73.75;93.15;26.25;231.04;65.1;123.84;34.9;161.56;45.53;121.93;34.36;71.38;20.11;1;0
bd0c725d-dd1e-44ac-a6d7-0e4187e942be,ranked-doubles,silver-2,orange;;GoofysPipe;PS4;GoofysPipe;10901;Shokunin GXT;355;346;0;0;2;2;6;4;2;0;358;50.8;2049;1477;572;18;51;602;358;244;4;21;24.88;30.55;100;347;46;1353;441311;200.87;57.58;127.05;36.42;20.92;6;196.86;56.43;135.4;38.82;16.57;4.75;6.22;0.19;32;163.3;176.6;1930;1610;2178;2569;241.43;69.21;107.4;30.79;215.2;61.69;133.63;38.31;172.36;49.41;85.98;24.65;90.49;25.94;0;0
bd0c725d-dd1e-44ac-a6d7-0e4187e942be,ranked-doubles,silver-2,orange;;C.Reach_Around;Epic;12d18acb686a402caec3a5a1cc0aee22;4284;Fennec;355;216;1;0;0;1;6;4;2;100;247;37.55;1367;591;776;9;66;442;154;288;2;24;25.51;17.77;72;314;45;1220;398981;260.3;74;76.24;21.67;15.24;4.33;247.49;70.35;100.81;28.66;3.48;0.99;4.79;0.12;40;178.5;165.9;2369;2316;2361;2569;252.23;71.7;99.55;28.3;231.22;65.73;120.56;34.27;174.52;49.61;116.89;33.23;60.36;17.16;0;1
dee2d660-9a95-4564-8a66-f490a67cd98b,ranked-doubles,silver-2,blue;;tmol27;Epic;d95c3853ed2443829e19330d460a1aad;23;Octane;105;148;1;0;0;1;0;0;0;100;167;77.32;347;270;77;6;7;97;80;17;1;2;0;18.41;0;335;26;1176;111331;80.34;76.81;22.34;21.36;1.91;1.83;68.18;65.19;31.08;29.72;5.33;5.1;1.87;0.19;10;50.1;46.8;2836;2958;3101;3960;83.37;79.71;21.22;20.29;59.69;57.08;44.89;42.92;45.72;43.71;32.73;31.29;26.14;24.99;0;0
dee2d660-9a95-4564-8a66-f490a67cd98b,ranked-doubles,silver-2,blue;;large mini egg;Epic;3f8c61662e2649eb87c654f8876040b5;23;Octane;105;112;0;1;0;0;0;0;0;0;333;50.68;567;498;69;5;6;12;0;12;0;1;3.8;19.91;86;1;0;1375;135016;57.43;54.25;38.2;36.08;10.24;9.67;54.17;51.17;42.8;40.43;8.9;8.41;0.87;0.29;3;50.7;51.7;2888;2295;2558;3960;83.62;78.98;22.25;21.02;65.18;61.57;40.69;38.43;49.19;46.46;35.97;33.98;20.71;19.56;0;0
dee2d660-9a95-4564-8a66-f490a67cd98b,ranked-doubles,silver-2,orange;;rivalitie-Alex;PS4;rivalitie-Alex;23;Octane;105;44;0;0;0;0;1;1;0;0;139;55.42;305;178;127;3;11;47;0;47;0;4;0;31.62;74;121;0;1181;107084;74.85;70.7;26.01;24.57;5.01;4.73;83.05;78.45;20.43;19.3;2.38;2.25;0.27;0.27;1;66.3;46.6;2490;2217;2696;3264;59.14;55.86;46.73;44.14;77.62;73.32;28.25;26.68;56.23;53.11;41.4;39.1;8.24;7.78;0;0
dee2d660-9a95-4564-8a66-f490a67cd98b,ranked-doubles,silver-2,orange;;Invite1;PS4;rivalitie-Alex;23;Octane;105;16;0;0;0;0;1;1;1;0;176;56.11;253;164;89;3;9;43;0;43;0;4;36.32;9.98;38;135;0;1361;117882;62.76;59.25;37.8;35.68;5.37;5.07;72.2;68.16;31.28;29.53;2.45;2.31;0.23;0.23;1;43;62.3;3114;2581;2739;3264;54.62;51.56;51.31;48.44;57.24;54.03;48.7;45.97;42.88;40.48;25.15;23.74;37.91;35.78;0;0
